Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-01-01,Finance Companies,Total,Owned,Flow,-2519.59,Recovery,-148.27605367178055,132.29949383660787,8669.846666666666,,22.399245204979547,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-02-01,Finance Companies,Total,Owned,Flow,2649.83,Recovery,-218.93899609047125,-205.16909497180097,81934.90666666666,,22.190147861548073,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-03-01,Finance Companies,Total,Owned,Flow,-7398.68,Rate Hike Cycle,-220.2986540406422,-379.2133835000736,-24.22999999999985,,22.391299737176578,True
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-04-01,Finance Companies,Total,Owned,Flow,-2204.62,Rate Hike Cycle,-130.80997381050207,-70.20252261214162,928758.71,,22.571997584707308,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-05-01,Finance Companies,Total,Owned,Flow,-1994.36,Rate Hike Cycle,-176.06776971721933,-9.53724451379376,3889.7399999999993,,22.839189176116488,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-06-01,Finance Companies,Total,Owned,Flow,-1462.01,Rate Hike Cycle,-175.08075491077162,-26.692773621612947,18549.266666666666,,23.17176512169917,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-07-01,Finance Companies,Total,Owned,Flow,-1984.75,Rate Hike Cycle,151.03716070931674,35.7548853975007,18741.533333333333,,23.307158967126192,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-08-01,Finance Companies,Total,Owned,Flow,-1265.8,Rate Hike Cycle,-1430.1807482135353,-36.22370575639249,-116.94,,23.498720270010928,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-09-01,Finance Companies,Total,Owned,Flow,721.76,Rate Hike Cycle,-77.7762724389568,-157.0200663611945,,,23.4398063212796,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-10-01,Finance Companies,Total,Owned,Flow,1937.65,Rate Hike Cycle,-163.70642406946502,168.46181556195967,,,23.575100609476614,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-11-01,Finance Companies,Total,Owned,Flow,1239.7,Rate Hike Cycle,-184.91444853898108,-36.0204371274482,,,24.11592565342268,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2022-12-01,Finance Companies,Total,Owned,Flow,-100.59,Rate Hike Cycle,-90.72586965140187,-108.1140598531903,,,24.560569763357805,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-01-01,Finance Companies,Total,Owned,Flow,844.39,Rate Hike Cycle,-133.51299219317428,-939.4373198131026,,,24.029995001976623,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-02-01,Finance Companies,Total,Owned,Flow,-173.99,Rate Hike Cycle,-106.56608159768739,-120.60540745390162,,,23.78611717745944,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-03-01,Finance Companies,Total,Owned,Flow,2647.4,Rate Hike Cycle,-135.7820584212319,-1621.5817000977067,,,23.92067127915999,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-04-01,Finance Companies,Total,Owned,Flow,2257.48,Rate Hike Cycle,-202.3976921192768,-14.728412782352498,,,24.143697700751822,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-05-01,Finance Companies,Total,Owned,Flow,4278.42,Rate Hike Cycle,-314.5259632162699,89.52194482343144,,,24.48368499864068,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-06-01,Finance Companies,Total,Owned,Flow,13932.82,Rate Hike Cycle,-1052.990745617335,225.65339541232512,,,24.572103933648247,True
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-07-01,Finance Companies,Total,Owned,Flow,4429.54,Rate Hike Cycle,-323.1787378763068,-68.20787177326628,,,24.745515445562596,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-08-01,Finance Companies,Total,Owned,Flow,4995.4,Rate Hike Cycle,-494.6437035866646,12.774689922655618,,,25.151739538358292,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-09-01,Finance Companies,Total,Owned,Flow,2769.83,Rate Hike Cycle,283.7605298160053,-44.55238819714137,,,25.071198611031114,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-10-01,Finance Companies,Total,Owned,Flow,2802.62,Rate Hike Cycle,44.640156891079386,1.1838271662881825,,,25.17434451598819,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-11-01,Finance Companies,Total,Owned,Flow,2708.91,Rate Hike Cycle,118.51335000403323,-3.3436570066580575,,,25.780036948454477,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2023-12-01,Finance Companies,Total,Owned,Flow,3069.94,Rate Hike Cycle,-3151.933591808331,13.32750072907554,,,26.12115318084211,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-01-01,Finance Companies,Total,Owned,Flow,804.15,Post-Hike,-4.76557041177655,-73.80567698391499,,,25.652810771775165,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-02-01,Finance Companies,Total,Owned,Flow,28.02,Post-Hike,-116.10437381458705,-96.51557545234098,,,25.531370031646055,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-03-01,Finance Companies,Total,Owned,Flow,1174.81,Post-Hike,-55.62400846113168,4092.7551748750893,,,25.4826844817932,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-04-01,Finance Companies,Total,Owned,Flow,1743.05,Post-Hike,-22.787798784485357,48.36867238106588,,,25.562072469678338,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-05-01,Finance Companies,Total,Owned,Flow,1626.37,Post-Hike,-61.98666797556107,-6.694013367373286,,,25.86942301504956,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-06-01,Finance Companies,Total,Owned,Flow,-726.31,Post-Hike,-105.21294325197627,-144.65834957604972,,,25.908046318848005,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-07-01,Finance Companies,Total,Owned,Flow,2532.33,Post-Hike,-42.83085828325289,-448.6569095840619,,,26.01885973780689,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-08-01,Finance Companies,Total,Owned,Flow,1567.38,Post-Hike,-68.62353365095888,-38.10522325289357,,,26.032287714163342,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-09-01,Finance Companies,Total,Owned,Flow,-196.54,Post-Hike,-107.09574233797743,-112.5393969554288,,,25.897944045859333,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-10-01,Finance Companies,Total,Owned,Flow,1326.46,Post-Hike,-52.67071525929309,-774.9058715783046,,,26.0952076638642,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-11-01,Finance Companies,Total,Owned,Flow,-89.14,Post-Hike,-103.29062242747082,-106.7201423337304,,,26.216968903015985,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2024-12-01,Finance Companies,Total,Owned,Flow,2353.69,Post-Hike,-23.33107487442751,-2740.442001346197,,,26.283342993078584,False
DTCOLHF_XDF_BA_N.M,"Total consumer credit owned by finance companies, not seasonally adjusted flow, monthly rate",2025-01-01,Finance Companies,Total,Owned,Flow,-1249.7,Post-Hike,-255.4063296648635,-153.09535240409738,,,25.762109192368328,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-01-01,Federal Government,Total,Owned,Level,1345649.32,Pre-COVID,,,518573.0233333334,32.371964215972014,25.17077197059005,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-02-01,Federal Government,Total,Owned,Level,1350963.32,Pre-COVID,,0.39490229148259814,711.33,32.61314607204559,24.902058747585027,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-03-01,Federal Government,Total,Owned,Level,1350598.17,COVID Shock,,-0.027028861153694364,-718.1433333333345,32.85858613170863,24.405394175573427,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-04-01,Federal Government,Total,Owned,Level,1352236.39,COVID Shock,,0.12129588477081768,2093228.9166666667,33.400387875216815,23.421317340710157,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-05-01,Federal Government,Total,Owned,Level,1354820.79,COVID Shock,,0.1911204297645133,-4183.456666666664,33.50328413821171,23.135246342655694,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-06-01,Federal Government,Total,Owned,Level,1355774.25,COVID Shock,,0.07037535938608992,21557.47,33.39366861357899,22.9952703933106,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-07-01,Federal Government,Total,Owned,Level,1357074.4,COVID Shock,,0.0958972336286743,-130.82666666666668,33.31736192624955,22.859703274754843,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-08-01,Federal Government,Total,Owned,Level,1371504.37,COVID Shock,,1.0633145831945696,528487.11,33.55244128950025,22.662612709636498,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-09-01,Federal Government,Total,Owned,Level,1379411.35,COVID Shock,,0.5765187609281902,733012.5866666666,33.60015683451771,22.522486246166416,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-10-01,Federal Government,Total,Owned,Level,1380461.91,COVID Shock,,0.07616002289671046,7785.919999999999,33.606632132572436,22.471098770903268,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-11-01,Federal Government,Total,Owned,Level,1380376.33,COVID Shock,,-0.006199374236978526,1469364.7066666668,33.4854414489169,22.693247440878434,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2020-12-01,Federal Government,Total,Owned,Level,1380988.44,COVID Shock,,0.04434370444470528,7454.903333333333,33.2995792694355,23.018217966513767,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-01-01,Federal Government,Total,Owned,Level,1402185.49,Recovery,4.201404419392114,1.5349187137294247,442660.9566666666,33.850014090558176,22.210282403291473,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-02-01,Federal Government,Total,Owned,Level,1407827.03,Recovery,4.209123161093667,0.40233906571091654,564694.1566666666,34.049787442393615,21.86331540507052,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-03-01,Federal Government,Total,Owned,Level,1410110.45,Recovery,4.406364625830941,0.16219464119821067,-1596.7800000000004,34.13791261030282,21.601504352073466,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-04-01,Federal Government,Total,Owned,Level,1411221.52,Recovery,4.362042793420175,0.07879311865251869,936117.9566666667,34.003617657953946,21.555705926529583,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-05-01,Federal Government,Total,Owned,Level,1412709.97,Recovery,4.272829323795654,0.10547245623068117,9330.67,33.69310037931838,21.821102681508968,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-06-01,Federal Government,Total,Owned,Level,1413925.81,Recovery,4.289177198932643,0.08606437455807606,23618.703333333335,32.515063393465795,21.747582455226098,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-07-01,Federal Government,Total,Owned,Level,1415374.3,Recovery,4.295998804487075,0.1024445547111125,-330.81,32.44740274273793,21.799994007414806,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-08-01,Federal Government,Total,Owned,Level,1429425.4,Recovery,4.223175023496265,0.9927479960601137,-247.23666666666668,32.50361992003729,21.818614709738657,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-09-01,Federal Government,Total,Owned,Level,1436410.88,Recovery,4.132163331844398,0.4886914700130543,694634.5266666667,32.47175454047891,21.821165282404344,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-10-01,Federal Government,Total,Owned,Level,1437739.01,Recovery,4.149125708220381,0.09246170566461603,530.9,32.40287520848234,21.967558054209135,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-11-01,Federal Government,Total,Owned,Level,1436702.09,Recovery,4.080464057218368,-0.0721215737201097,1436950.66,32.086125324113894,22.515007969047858,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2021-12-01,Federal Government,Total,Owned,Level,1436355.84,Recovery,4.009258759617143,-0.024100333841652583,525.6966666666666,31.838990303239793,22.91012020475024,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-01-01,Federal Government,Total,Owned,Level,1454368.92,Recovery,3.7215782342748347,1.2540819968399919,65271.52,32.23959342804898,22.399245204979547,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-02-01,Federal Government,Total,Owned,Level,1454478.16,Recovery,3.313697564110549,0.007511161610906173,81532.84666666666,32.20923140354164,22.190147861548073,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-03-01,Federal Government,Total,Owned,Level,1454955.26,Rate Hike Cycle,3.180233860404343,0.032802142591133385,268.9900000000002,32.040419772178915,22.391299737176578,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-04-01,Federal Government,Total,Owned,Level,1454189.35,Rate Hike Cycle,3.044726103666565,-0.05264148122327254,945572.0833333334,31.780624431295962,22.571997584707308,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-05-01,Federal Government,Total,Owned,Level,1456361.92,Rate Hike Cycle,3.0899442155136736,0.14940076407517577,13033.0,31.55331163361738,22.839189176116488,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-06-01,Federal Government,Total,Owned,Level,1457099.79,Rate Hike Cycle,3.0534827000576485,0.050665290671711036,18214.333333333332,31.283628859218123,23.17176512169917,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-07-01,Federal Government,Total,Owned,Level,1457486.3,Rate Hike Cycle,2.975326032131571,0.026525980077178466,18506.466666666667,31.15946327075223,23.307158967126192,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-08-01,Federal Government,Total,Owned,Level,1471474.17,Rate Hike Cycle,2.9416554372127446,0.9597256591708532,-25.883333333333336,31.15008520782782,23.498720270010928,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-09-01,Federal Government,Total,Owned,Level,1479133.65,Rate Hike Cycle,2.974272236088884,0.5205310535624272,,31.126322583460936,23.4398063212796,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-10-01,Federal Government,Total,Owned,Level,1485999.12,Rate Hike Cycle,3.3566669377636282,0.4641548111626157,,31.07996632644701,23.575100609476614,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-11-01,Federal Government,Total,Owned,Level,1492077.99,Rate Hike Cycle,3.854375961825176,0.40907628532107604,,30.903230583066854,24.11592565342268,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2022-12-01,Federal Government,Total,Owned,Level,1487313.18,Rate Hike Cycle,3.547682167672312,-0.3193405459992112,,30.63155404643702,24.560569763357805,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-01-01,Federal Government,Total,Owned,Level,1506520.35,Rate Hike Cycle,3.5858460176665607,1.291400510550183,,31.02428062085047,24.029995001976623,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-02-01,Federal Government,Total,Owned,Level,1503809.08,Rate Hike Cycle,3.391657665041884,-0.17996902597432676,,31.065866287418864,23.78611717745944,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-03-01,Federal Government,Total,Owned,Level,1499650.98,Rate Hike Cycle,3.0719652506703174,-0.27650451478854565,,30.9270064103219,23.92067127915999,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-04-01,Federal Government,Total,Owned,Level,1493616.81,Rate Hike Cycle,2.711301660956323,-0.4023716238294277,,30.720834149620547,24.143697700751822,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-05-01,Federal Government,Total,Owned,Level,1490826.29,Rate Hike Cycle,2.3664701422569543,-0.18682971303730966,,30.570077413418762,24.48368499864068,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-06-01,Federal Government,Total,Owned,Level,1490107.5,Rate Hike Cycle,2.265301952998014,-0.04821420207179451,,30.38753740458933,24.572103933648247,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-07-01,Federal Government,Total,Owned,Level,1485388.17,Rate Hike Cycle,1.9143830031198152,-0.3167107071134179,,30.24401876600318,24.745515445562596,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-08-01,Federal Government,Total,Owned,Level,1456889.27,Rate Hike Cycle,-0.9911760802433867,-1.9186163304370403,,29.648067902646453,25.151739538358292,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-09-01,Federal Government,Total,Owned,Level,1463066.99,Rate Hike Cycle,-1.086220978070502,0.42403497144295477,,29.712189774695386,25.071198611031114,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-10-01,Federal Government,Total,Owned,Level,1462000.28,Rate Hike Cycle,-1.6149969187061217,-0.07290917007156061,,29.655849650923937,25.17434451598819,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-11-01,Federal Government,Total,Owned,Level,1462359.6,Rate Hike Cycle,-1.9917450829765204,0.02457728667466912,,29.442271722787172,25.780036948454477,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2023-12-01,Federal Government,Total,Owned,Level,1462189.99,Rate Hike Cycle,-1.689166097485934,-0.011598378401598516,,29.408548606710294,26.12115318084211,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-01-01,Federal Government,Total,Owned,Level,1486602.05,Post-Hike,-1.3221394586538473,1.6695545836693944,,29.89579064912038,25.652810771775165,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-02-01,Federal Government,Total,Owned,Level,1486585.54,Post-Hike,-1.1453275704386647,-0.0011105863872587361,,29.98381029936072,25.531370031646055,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-03-01,Federal Government,Total,Owned,Level,1488624.63,Post-Hike,-0.7352610805482281,0.13716600526060888,,30.115779966576607,25.4826844817932,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-04-01,Federal Government,Total,Owned,Level,1486783.13,Post-Hike,-0.45752564876396695,-0.12370479185206011,,30.06185963018681,25.562072469678338,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-05-01,Federal Government,Total,Owned,Level,1483347.56,Post-Hike,-0.501649994379961,-0.23107405045682977,,29.892184084108674,25.86942301504956,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-06-01,Federal Government,Total,Owned,Level,1484905.9,Post-Hike,-0.34907548616459505,0.10505562162382569,,29.903012966397547,25.908046318848005,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-07-01,Federal Government,Total,Owned,Level,1488279.26,Post-Hike,0.19463531879347631,0.22717668506806407,,29.86361047064438,26.01885973780689,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-08-01,Federal Government,Total,Owned,Level,1503708.7,Post-Hike,3.213657411314446,1.0367301631281178,,30.026513335753346,26.032287714163342,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-09-01,Federal Government,Total,Owned,Level,1515690.85,Post-Hike,3.5968182154120023,0.7968398400567969,,30.24274702836729,25.897944045859333,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-10-01,Federal Government,Total,Owned,Level,1512333.15,Post-Hike,3.4427401067255525,-0.22152934419312395,,30.109972157198523,26.0952076638642,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-11-01,Federal Government,Total,Owned,Level,1515654.7,Post-Hike,3.6444592697992926,0.21963083993761867,,30.114379867743228,26.216968903015985,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2024-12-01,Federal Government,Total,Owned,Level,1517974.18,Post-Hike,3.8151122892039457,0.15303485681797982,,30.764201436716696,26.283342993078584,False
DTCOLHG_N.M,"Total consumer credit owned by federal government, not seasonally adjusted level",2025-01-01,Federal Government,Total,Owned,Level,1538342.69,Post-Hike,3.4804633829207954,1.3418219010813484,,31.20855091782404,25.762109192368328,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-01-01,Federal Government,Total,Owned,Flow,26403.86,Pre-COVID,,,521485.73,,25.17077197059005,True
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-02-01,Federal Government,Total,Owned,Flow,5314.0,Pre-COVID,,-79.8741547637353,849.14,,24.902058747585027,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-03-01,Federal Government,Total,Owned,Flow,-365.15,COVID Shock,,-106.87147158449379,-272.2166666666679,,24.405394175573427,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-04-01,Federal Government,Total,Owned,Flow,1638.22,COVID Shock,,-548.6430234150349,2082804.6133333333,,23.421317340710157,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-05-01,Federal Government,Total,Owned,Flow,2584.4,COVID Shock,,57.756589469057886,-10126.669999999998,,23.135246342655694,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-06-01,Federal Government,Total,Owned,Flow,953.46,COVID Shock,,-63.107104163442195,21293.903333333332,,22.9952703933106,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-07-01,Federal Government,Total,Owned,Flow,1300.15,COVID Shock,,36.36125270069012,-178.4466666666667,,22.859703274754843,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-08-01,Federal Government,Total,Owned,Flow,14429.97,COVID Shock,,1009.8696304272582,531097.6166666666,,22.662612709636498,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-09-01,Federal Government,Total,Owned,Flow,7906.98,COVID Shock,,-45.204459884531985,734137.0566666666,,22.522486246166416,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-10-01,Federal Government,Total,Owned,Flow,1050.56,COVID Shock,,-86.71351135326005,4064.9233333333323,,22.471098770903268,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-11-01,Federal Government,Total,Owned,Flow,-85.58,COVID Shock,,-108.14613158696314,1478868.9800000002,,22.693247440878434,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2020-12-01,Federal Government,Total,Owned,Flow,612.11,COVID Shock,,-815.2488899275533,2425.5666666666666,,23.018217966513767,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-01-01,Federal Government,Total,Owned,Flow,21197.05,Recovery,-19.71988186575751,3362.9478361732367,442684.75,,22.210282403291473,True
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-02-01,Federal Government,Total,Owned,Flow,5641.54,Recovery,6.163718479488144,-73.38525879780441,468.0,,21.86331540507052,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-03-01,Federal Government,Total,Owned,Flow,2283.42,Recovery,-725.337532520882,-59.52488150398649,-2311.683333333334,,21.601504352073466,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-04-01,Federal Government,Total,Owned,Flow,1111.06,Recovery,-32.17882824040728,-51.34228481838646,935427.5499999999,,21.555705926529583,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-05-01,Federal Government,Total,Owned,Flow,1488.46,Recovery,-42.40597430738276,33.96756250787537,8924.736666666666,,21.821102681508968,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-06-01,Federal Government,Total,Owned,Flow,1215.83,Recovery,27.517672477083455,-18.31624632170163,23401.626666666667,,21.747582455226098,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-07-01,Federal Government,Total,Owned,Flow,1448.49,Recovery,11.409452755451287,19.13589893323903,-182.08666666666667,,21.799994007414806,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-08-01,Federal Government,Total,Owned,Flow,14051.1,Recovery,-2.625577184152143,870.0515709462959,-305.61333333333334,,21.818614709738657,False
